0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9923309667269998,-0.0002999942459999982,1.950000959
0.083648395593,-0.4875906478319999,1.988800214816,0.17494664445899993,0.006399877248000063,1.988400222488
0.4999904099999999,0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,-0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,-0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,-0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,-0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,-0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,-0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,-0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,-0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,-0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,-0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,0.002499952050000002,1.950000959,0.9999808199999998,0.0,1.950000959
0.09129824886599994,0.49399052507999996,1.988400222488,0.18259649773199987,0.0,1.988400222488
0.4999904099999999,-0.002499952050000002,1.950000959,1.000330813287,-0.0063998772480000025,1.957700811314
0.09129824886599994,-0.49399052507999996,1.988400222488,0.18294649101899993,-0.00029999424599996827,1.996100074802
0.500340403287,-0.003899925198,1.957700811314,1.000680806574,0.0,1.957700811314
0.09164824215299999,0.493690530834,1.996100074802,0.18329648430599998,0.0,1.996100074802
0.500340403287,0.003899925198,1.957700811314,1.000680806574,0.0,1.957700811314
0.09164824215299999,-0.493690530834,1.996100074802,0.18329648430599998,0.0,1.996100074802
0.500340403287,-0.003899925198,1.957700811314,1.000680806574,0.0,1.957700811314
0.09164824215299999,0.493690530834,1.996100074802,0.18329648430599998,0.0,1.996100074802
0.500340403287,0.003899925198,1.957700811314,1.000680806574,0.0,1.957700811314
0.09164824215299999,-0.493690530834,1.996100074802,0.18329648430599998,0.0,1.996100074802
0.500340403287,-0.003899925198,1.957700811314,1.000680806574,0.0,1.957700811314
0.09164824215299999,0.493690530834,1.996100074802,0.18329648430599998,0.0,1.996100074802
0.500340403287,0.003899925198,1.957700811314,0.994330928367,-0.0002999942459999982,1.95800080556
0.09164824215299999,-0.493690530834,1.996100074802,0.18964636251299982,-0.007699852314,1.9958000805560001
0.49399052507999996,-0.004199919443999998,1.95800080556,0.9879810501599999,0.0,1.95800080556
0.09799812035999984,0.48599067852,1.9958000805560001,0.1959962407199997,0.0,1.9958000805560001
0.49399052507999996,0.004199919443999998,1.95800080556,0.9876310568729998,-0.007699852314000001,1.951700926394
0.09799812035999984,-0.48599067852,1.9958000805560001,0.1963462340069998,0.00029999424599996827,2.002099959722
0.4938905269979999,-0.018199650923999996,1.9594007787080001,0.9875310587909998,-0.006299879165999996,1.951700926394
0.09859810885200002,0.485890680438,2.009799812036,0.19694622249899996,-0.0003999923279999762,2.002099959722
0.4938905269979999,0.018199650923999996,1.9594007787080001,0.995530905351,-0.00039999232800000395,1.959200782544
0.09859810885200002,-0.485890680438,2.009799812036,0.20494606905899995,0.006299879166,2.009599815872
0.501640378353,-0.018599643252,1.959200782544,1.003280756706,0.0,1.959200782544
0.10634796020699994,0.492190559604,2.009599815872,0.21269592041399987,0.0,2.009599815872
0.501640378353,0.018599643252,1.959200782544,0.997030876581,-0.00019999616400000197,1.9596007748720001
0.10634796020699994,-0.492190559604,2.009599815872,0.21894580053899995,-0.007799850396000008,2.009199823544
0.49539049822799996,-0.018799639416000002,1.9596007748720001,0.9907809964559999,0.0,1.9596007748720001
0.11259784033200002,0.484390709208,2.009199823544,0.22519568066400003,0.0,2.009199823544
0.49539049822799996,0.018799639416000002,1.9596007748720001,0.9907809964559999,0.0,1.9596007748720001
0.11259784033200002,-0.484390709208,2.009199823544,0.22519568066400003,0.0,2.009199823544
0.49539049822799996,-0.018799639416000002,1.9596007748720001,0.9907809964559999,0.0,1.9596007748720001
0.11259784033200002,0.484390709208,2.009199823544,0.22519568066400003,0.0,2.009199823544
0.49539049822799996,0.018799639416000002,1.9596007748720001,0.9926309609729999,-0.006699871493999997,1.9677006195139999
0.11259784033200002,-0.484390709208,2.009199823544,0.23934540926700013,-0.002099959722,2.01649968353
0.4967904713760001,-0.033399359388,1.961600736512,0.994030934121,-0.007899848477999998,1.9677006195139999
0.12719756030399995,0.48239074756799993,2.022599566532,0.25394512923900003,9.999808199995242e-05,2.01649968353
0.4967904713760001,0.033399359388,1.961600736512,0.987531058791,-9.999808200000793e-05,1.9621007269219999
0.12719756030399995,-0.48239074756799993,2.022599566532,0.260445004569,-0.007899848478000016,2.022099576122
0.4986904349339999,-0.03399934788,1.96200072884,0.9894310223489998,-0.000499990409999998,1.9621007269219999
0.14119729178399998,0.4804907840099999,2.02199957804,0.27444473604900005,0.005999884919999976,2.022099576122
0.4986904349339999,0.03399934788,1.96200072884,0.9968808794579997,-0.013999731479999993,1.96400069048
0.14119729178399998,-0.4804907840099999,2.02199957804,0.2829945720600001,-0.0004999904099999286,2.03599930952
0.49224055864500005,-0.047999079359999995,1.9646006789719999,0.990431003169,0.0,1.96400069048
0.147747166155,0.47199094703999994,2.035399321028,0.28954444643100014,-0.007999846560000023,2.03599930952
0.49224055864500005,0.047999079359999995,1.9646006789719999,0.9866310760530002,-0.006399877248000001,1.9733005121059999
0.147747166155,-0.47199094703999994,2.035399321028,0.30934406666700015,-0.002799946296,2.042899177178
0.49374052987500006,-0.06249880124999999,1.96750062335,0.9881310472830002,-0.008099844641999997,1.9733005121059999
0.16224688804499998,0.469091002662,2.048699065934,0.32384378855700013,-9.999808199995242e-05,2.042899177178
0.49374052987500006,0.06249880124999999,1.96750062335,0.989731016595,-0.006299879165999993,1.97650045073
0.16224688804499998,-0.469091002662,2.048699065934,0.3382435123649999,-0.0030999405420001347,2.056298920166
0.4983404416469998,-0.074898563418,1.985700274274,0.9943309283669997,-0.006099883002000012,1.97650045073
0.18964636251299985,0.462691125414,2.064098770562,0.3656429868329998,-0.003299936705999873,2.056298920166
0.4983404416469998,0.074898563418,1.985700274274,0.9911309897429996,0.0002999942460000099,1.986400260848
0.18964636251299985,-0.462691125414,2.064098770562,0.38484261857699986,-0.008299840805999992,2.063398783988
0.4956904924739997,-0.0749985615,1.9874002416680001,0.9884810405699995,-0.00039999232800001783,1.986400260848
0.2089959913799998,0.45149134023,2.06299879166,0.40419224744399984,-0.002899944378000008,2.063398783988
0.4956904924739997,0.0749985615,1.9874002416680001,0.9860310875609994,0.0002999942460000099,1.988100228242
0.2089959913799998,-0.45149134023,2.06299879166,0.4233418801469998,-0.008399838888000055,2.062298805086
0.4931905404239998,-0.080298459846,1.997600046032,0.9835311355109996,-0.005599892592,1.988100228242
0.22769563271399998,0.4391915761439999,2.070398649728,0.44204152148099995,-0.0038999251980000316,2.062298805086
0.4931905404239998,0.080298459846,1.997600046032,0.9897810156359996,-0.0002999942460000099,1.9987000249340001
0.22769563271399998,-0.4391915761439999,2.070398649728,0.469091002662,-0.003399934787999992,2.070098655482
0.4915405720709999,-0.080198461764,1.999400011508,0.9881310472829997,0.00039999232800000395,1.9987000249340001
0.246445273089,0.42719180630399994,2.069398668908,0.48784064303700003,-0.00859983505199996,2.070098655482
0.4915405720709999,0.080198461764,1.999400011508,0.9863310818069999,-0.005199900263999982,2.009199823544
0.246445273089,-0.42719180630399994,2.069398668908,0.506040293961,-0.00439991560799996,2.077798507796
0.49394052603899985,-0.08509836778199999,2.011099787102,0.9887310357749999,0.000299994245999996,2.009199823544
0.2779446689190001,0.4100921342819999,2.076898525058,0.5375396897910001,-0.012699756414000063,2.077798507796
0.49394052603899985,0.08509836778199999,2.011099787102,0.9832311412649998,0.0004999904099999841,2.011799773676
0.2779446689190001,-0.4100921342819999,2.076898525058,0.5605392486510001,-0.008799831215999976,2.076198538484
0.49369053083399994,-0.08039845792799999,2.026399493648,0.9829811460599999,0.004199919444000014,2.011799773676
0.29479434573599994,0.396892387458,2.080398457928,0.5773889254679999,-0.00439991560799996,2.076198538484
0.49369053083399994,0.08039845792799999,2.026399493648,0.9918809753579998,0.0,2.027599470632
0.29479434573599994,-0.396892387458,2.080398457928,0.60298843446,-0.004499913689999968,2.080398457928
0.4895906094719999,-0.07919848094399999,2.028799447616,0.9877810539959998,0.001199976983999998,2.027599470632
0.3167939237759999,0.374392819008,2.079198480944,0.6249880124999999,-0.01799965476000004,2.080398457928
0.4895906094719999,0.07919848094399999,2.028799447616,0.9840811249619997,0.0,2.0299994246
0.3167939237759999,-0.374392819008,2.079198480944,0.646787594376,-0.004899906018000055,2.079198480944
0.4956404934329999,-0.078598492452,2.031799390076,0.9901310089229998,0.000599988491999992,2.0299994246
0.34714334166300004,0.35519318726399995,2.078598492452,0.677137012263,-0.014299725725999968,2.079198480944
0.4956404934329999,0.078598492452,2.031799390076,0.9874310607089999,0.0005999884920000059,2.032399378568
0.34714334166300004,-0.35519318726399995,2.078598492452,0.6981366094829999,-0.009199823543999952,2.07799850396
0.4941905212440001,-0.068098693842,2.037799274996,0.9859810885200001,0.009899810117999994,2.032399378568
0.367092959022,0.33179363607599993,2.073798584516,0.718086226842,-0.01419972764400007,2.07799850396
0.4941905212440001,0.068098693842,2.037799274996,0.9841811230440001,-0.002899944377999994,2.0475990870319998
0.367092959022,-0.33179363607599993,2.073798584516,0.737085862422,-0.009799812036,2.082598415732
0.49254055289099996,-0.07009865548199999,2.049299054426,0.9825311546909998,0.000899982738000002,2.0475990870319998
0.3861425936429999,0.30669411749399994,2.082298421486,0.7561354970429999,-0.015299706545999991,2.082598415732
0.49254055289099996,0.07009865548199999,2.049299054426,0.9818311681169999,0.000699986574,2.049799044836
0.3861425936429999,-0.30669411749399994,2.082298421486,0.7755351249509999,-0.009399819707999968,2.081798431076
0.491790567276,-0.07149862863,2.06099883002,0.9810811825019999,-0.002099959722000014,2.049799044836
0.40429224552600007,0.2809946104199999,2.09099825462,0.7936847768340001,-0.01629968736600007,2.081798431076
0.491790567276,0.07149862863,2.06099883002,0.9806311911329999,0.0007999846560000079,2.06149882043
0.40429224552600007,-0.2809946104199999,2.09099825462,0.8115344344709998,-0.009499817789999976,2.09049826421
0.4927905480959998,-0.06959866507199998,2.063298785906,0.9816311719529998,0.0010999789020000178,2.06149882043
0.42239189836800006,0.25519510526399997,2.090298268046,0.8296340873129999,-0.01629968736599996,2.09049826421
0.4927905480959998,0.06959866507199998,2.063298785906,0.9820811633219997,-0.0017999654760000178,2.073398592188
0.42239189836800006,-0.25519510526399997,2.090298268046,0.8465837622119999,-0.010099806282000023,2.099398093508
0.49394052603899985,-0.07009865548199999,2.075298555746,0.9832311412649998,0.001299975066000006,2.073398592188
0.4388415828569999,0.22829562120599994,2.099298095426,0.8630334467009998,-0.016799677776,2.099398093508
0.49394052603899985,0.07009865548199999,2.075298555746,0.9855310971509998,0.000899982738000002,2.0757985461560002
0.4388415828569999,-0.22829562120599994,2.099298095426,0.8800331206409997,-0.009699813953999992,2.098798105016
0.48669066509399983,-0.059798853036,2.088598300652,0.9782812362059998,0.009399819707999989,2.0757985461560002
0.44419148024399985,0.19969616975399995,2.105397978428,0.8853830180279996,-0.018899637498,2.098798105016
0.48669066509399983,0.059798853036,2.088598300652,0.9713313695069998,0.000999980820000003,2.08899829298
0.44419148024399985,-0.19969616975399995,2.105397978428,0.8904329211689999,-0.009699813953999964,2.1049979861
0.4905905902919999,-0.05719890290399999,2.090798258456,0.9752312947049999,0.0015999693120000089,2.08899829298
0.4597911810359999,0.17239669336799998,2.105197982264,0.906032621961,-0.017599662432000007,2.1049979861
0.4905905902919999,0.05719890290399999,2.090798258456,0.9783812342879998,-0.0006999865740000069,2.10099806282
0.4597911810359999,-0.17239669336799998,2.105197982264,0.9202823486459998,-0.010199804364000004,2.1145978019719998
0.4845907053719998,-0.055698931673999995,2.101798047476,0.9723813493679997,0.002199957804000001,2.10099806282
0.4636911062339999,0.14259726493199998,2.113797817316,0.9241822738439998,-0.019599624072,2.1145978019719998
0.4845907053719998,0.055698931673999995,2.101798047476,0.9677314385549997,0.001099978901999997,2.102198039804
0.4636911062339999,-0.14259726493199998,2.113797817316,0.9288321846569998,-0.009799812035999972,2.113397824988
0.49074058741499993,-0.042899177177999986,2.105297980346,0.9738813205979998,0.011699775594000011,2.102198039804
0.4772408463449999,0.11549778470999998,2.11249784225,0.9423819247679999,-0.017299668186000025,2.113397824988
0.49074058741499993,0.042899177177999986,2.105297980346,0.9803311968869999,0.001099978901999997,2.105597974592
0.4772408463449999,-0.11549778470999998,2.11249784225,0.9556316706329997,-0.009899810118000008,2.112197848004
0.488540629611,-0.04069921937399999,2.105897968838,0.9781312390829999,0.001099978901999997,2.105597974592
0.4794408041489999,0.09569816447399998,2.111897853758,0.9578316284369998,-0.009899810117999994,2.112197848004
0.488540629611,0.04069921937399999,2.105897968838,0.9761312774429999,0.001099978901999997,2.106197963084
0.4794408041489999,-0.09569816447399998,2.111897853758,0.9598315900769998,-0.009899810117999994,2.111597859512
0.4848407005769999,-0.03809926924199999,2.116697761694,0.9724313484089998,0.0014999712300000079,2.106197963084
0.4808407772969999,0.06569873987399999,2.120897681138,0.9612315632249998,-0.020099614481999997,2.111597859512
0.4848407005769999,0.03809926924199999,2.116697761694,0.9692814088259999,0.011099787101999992,2.117597744432
0.4808407772969999,-0.06569873987399999,2.120897681138,0.9620815469219999,-0.008699833134000003,2.1199976984
0.48389071879799994,-0.025799505156,2.117797740596,0.9683314270469999,0.0011999769839999945,2.117597744432
0.4817907590759999,0.04709909662199999,2.119797702236,0.9630315287009998,-0.009899810117999994,2.1199976984
0.48389071879799994,0.025799505156,2.117797740596,0.9673314462269998,0.001199976984000005,2.11799773676
0.4817907590759999,-0.04709909662199999,2.119797702236,0.9640315095209999,-0.009899810117999994,2.119597706072
0.48284073893699997,-0.022199574203999997,2.118397729088,0.9662814663659999,0.0023999539679999994,2.11799773676
0.48284073893699997,0.017399666268,2.119197713744,0.965081489382,-0.019799620236,2.119597706072
0.48284073893699997,0.022199574203999997,2.118397729088,0.9655314807509998,0.001199976983999998,2.118597725252
0.48284073893699997,-0.017399666268,2.119197713744,0.9658314749970001,-0.009899810117999997,2.11899771758
0.48264074277299995,-0.019799620235999998,2.118797721416,0.9653314845869998,0.0011999769840000014,2.118597725252
0.4830407351009999,-0.0023999539679999994,2.118797721416,0.9660314711609999,-0.009899810118,2.11899771758
0.48264074277299995,0.019799620235999998,2.118797721416,0.9653314845869998,0.001199976983999998,2.11899771758
0.4830407351009999,0.0023999539679999994,2.118797721416,0.9660314711609999,-0.009899810117999999,2.118597725252
0.48174076003499977,-0.007299859985999999,2.128897527698,0.9644315018489996,0.011299783266,2.11899771758
0.48144076578899986,-0.021099595301999997,2.12849753537,0.9644315018489998,-0.008799831215999998,2.118597725252
0.48174076003499977,0.007299859985999999,2.128897527698,0.9637315152749997,0.0012999750659999998,2.12899752578
0.48144076578899986,0.021099595301999997,2.12849753537,0.9626315363729997,-0.009899810117999994,2.128397537288
0.482340748527,-0.004699909854,2.129097523862,0.9643315037669999,0.0012999750659999998,2.12899752578
0.4808407772969999,-0.040899215538,2.1282975392059997,0.9620315478809998,-0.009899810118000011,2.128397537288
0.482340748527,0.004699909854,2.129097523862,0.9651314884229998,0.0012999750659999998,2.129197521944
0.4808407772969999,0.040899215538,2.1282975392059997,0.9612315632249998,-0.009899810118,2.128197541124
0.48334072934699984,-0.002099959722000001,2.129297520026,0.9661314692429996,0.001299975065999999,2.129197521944
0.47984079647699984,-0.06069883577399999,2.128097543042,0.9602315824049997,-0.009899810117999987,2.128197541124
0.48334072934699984,0.002099959722000001,2.129297520026,0.9665314615709999,-0.009899810117999997,2.129897508518
0.47984079647699984,0.06069883577399999,2.128097543042,0.9598315900769998,-0.001299975065999992,2.12749755455
0.48339072838799996,0.0012999750660000007,2.139397326308,0.966581460612,0.013299744906,2.129897508518
0.477090849222,-0.080598454092,2.137797356996,0.9570816428219999,-0.018599643252000024,2.12749755455
0.48339072838799996,-0.0012999750660000007,2.139397326308,0.9667814567759999,0.0,2.139397326308
0.477090849222,0.080598454092,2.137797356996,0.954181698444,0.0,2.137797356996
0.48519069386400004,0.0040999213620000014,2.139597322472,0.968581422252,0.0027999462960000008,2.139397326308
0.475290883746,-0.10039807432799999,2.137597360832,0.952381732968,-0.019799620235999987,2.137797356996
0.48519069386400004,-0.0040999213620000014,2.139597322472,0.960531576651,9.999808200000012e-05,2.138197349324
0.475290883746,0.10039807432799999,2.137597360832,0.9407319564149998,0.000999980819999996,2.136197387684
0.4763908626479999,0.0055998925920000015,2.138297347406,0.9517317454349998,0.001399973148,2.138197349324
0.46439109280799984,-0.10919790554399998,2.136097389602,0.9298321654769998,-0.009799812035999986,2.136197387684
0.4763908626479999,-0.0055998925920000015,2.138297347406,0.9527817252959998,0.0,2.138297347406
0.46439109280799984,0.10919790554399998,2.136097389602,0.9287821856159997,0.0,2.136097389602
0.4775408405909999,0.0069998657400000015,2.138397345488,0.9539317032389998,0.001399973148,2.138297347406
0.46324111486499986,-0.11899771757999998,2.13599739152,0.9276322076729997,-0.009799812036,2.136097389602
0.4775408405909999,-0.0069998657400000015,2.138397345488,0.956331657207,0.0013999731479999982,2.13849734357
0.46324111486499986,0.11899771757999998,2.13599739152,0.9252322537049997,-0.009799812036000041,2.135897393438
0.47869081853399975,0.011199785184000001,2.1483971536879998,0.9574816351499998,0.0027999462960000016,2.13849734357
0.459191192544,-0.138697339734,2.145597207392,0.921182331384,-0.00989981011799998,2.135897393438
0.47869081853399975,-0.011199785184000001,2.1483971536879998,0.9588316092569997,0.001499971229999994,2.14849715177
0.459191192544,0.138697339734,2.145597207392,0.9169324128989997,-0.009799812035999972,2.1454972093099998
0.48014079072300003,0.012699756413999995,2.14849715177,0.9602815814460001,0.0,2.14849715177
0.4577412203549998,-0.14849715176999997,2.1454972093099998,0.9154824407099996,0.0,2.1454972093099998
0.48014079072300003,-0.012699756413999995,2.14849715177,0.961831551717,0.0014999712300000027,2.148597149852
0.4577412203549998,0.14849715176999997,2.1454972093099998,0.9139324704389997,-0.009799812036,2.145397211228
0.48169076099399993,0.014199727643999998,2.148597149852,0.9633815219879999,0.0,2.148597149852
0.45619125008399986,-0.15829696380599997,2.145397211228,0.9123825001679997,0.0,2.145397211228
0.48169076099399993,-0.014199727643999998,2.148597149852,0.9633815219879999,0.0,2.148597149852
0.45619125008399986,0.15829696380599997,2.145397211228,0.9123825001679997,0.0,2.145397211228
0.47359091635199996,0.015799696956,2.147197176704,0.9552816773459999,0.001599969312000002,2.148597149852
0.44479146873599973,-0.166396808448,2.143797241916,0.9009827188199996,-0.008099844642000031,2.145397211228
0.47359091635199996,-0.015799696956,2.147197176704,0.9471818327039999,0.0,2.147197176704
0.44479146873599973,0.166396808448,2.143797241916,0.8895829374719995,0.0,2.143797241916
0.47359091635199996,0.015799696956,2.147197176704,0.9471818327039999,0.0,2.147197176704
0.44479146873599973,-0.166396808448,2.143797241916,0.8895829374719995,0.0,2.143797241916
0.47359091635199996,-0.015799696956,2.147197176704,0.9489317991389998,0.0014999712299999975,2.147297174786
0.44479146873599973,0.166396808448,2.143797241916,0.8878329710369997,-0.009699813953999964,2.143697243834
0.4767908549759998,0.015499702709999997,2.137597360832,0.9521317377629998,-0.0017999654760000004,2.147297174786
0.44449147449000004,-0.17599662431999996,2.13399742988,0.887532976791,9.999808200000793e-05,2.143697243834
0.4767908549759998,-0.015499702709999997,2.137597360832,0.9535817099519996,0.0,2.137597360832
0.44449147449000004,0.17599662431999996,2.13399742988,0.8889829489800001,0.0,2.13399742988
0.4767908549759998,0.015499702709999997,2.137597360832,0.9535817099519996,0.0,2.137597360832
0.44449147449000004,-0.17599662431999996,2.13399742988,0.8889829489800001,0.0,2.13399742988
0.4767908549759998,-0.015499702709999997,2.137597360832,0.9535817099519996,0.0,2.137597360832
0.44449147449000004,0.17599662431999996,2.13399742988,0.8889829489800001,0.0,2.13399742988
0.48479070153599985,0.013999731480000005,2.138897335898,0.9615815565119996,-0.0014999712299999923,2.137597360832
0.45599125391999984,-0.16799677776,2.13549740111,0.9004827284099999,0.007999846559999968,2.13399742988
0.48479070153599985,-0.013999731480000005,2.138897335898,0.9709313771789996,-0.0016999673940000064,2.129097523862
0.45599125391999984,0.16799677776,2.13549740111,0.9133324819469998,9.999808200000793e-05,2.125697589074
0.48614067564299973,0.012299764085999998,2.129097523862,0.9722813512859995,0.0,2.129097523862
0.45734122802699995,-0.16789677967799999,2.125697589074,0.9146824560539999,0.0,2.125697589074
0.48614067564299973,-0.012299764085999998,2.129097523862,0.9706313829329996,-0.0012999750659999955,2.12899752578
0.45734122802699995,0.16789677967799999,2.125697589074,0.9163324244069999,0.009799812036000027,2.125797587156
0.4844907072899999,0.010999789020000003,2.12899752578,0.9689814145799998,0.0,2.12899752578
0.45899119638,-0.15809696764199996,2.125797587156,0.91798239276,0.0,2.125797587156
0.4844907072899999,-0.010999789020000003,2.12899752578,0.9674314443089997,-0.0012999750660000042,2.128897527698
0.45899119638,0.15809696764199996,2.125797587156,0.9195323630309999,0.009799812036,2.125897585238
0.48149076483,0.008399838888,2.128797529616,0.9644315018489998,-0.001299975065999999,2.128897527698
0.46199113884,-0.13849734357,2.12599758332,0.922532305491,0.009799812035999972,2.125897585238
0.48149076483,-0.008399838888,2.128797529616,0.96298152966,0.0,2.128797529616
